DMC_COLOR,COLOR_NAME,RGB_COLOR
793,CornflowerBlue-MED,#7c82b5
869,HazelnutBrown-VYDK,#784c28
794,CornflowerBlue-LT,#a0b2d7
890,PistachioGreen-ULTDK,#324233
796,RoyalBlue-DK,#272276
891,Carnation-DK,#ee3246
797,RoyalBlue,#2b3288
892,Carnation-MED,#f44753
798,DelftBlue-DK,#4e5ca7
893,Carnation-LT,#f66879
799,DelftBlue-MED,#6b7fc0
894,Carnation-VYLT,#fd95a3
800,DelftBlue-PALE,#b5c7e9
895,HunterGreen-VYDK,#344b2e
801,CoffeeBrown-DK,#60391d
898,CoffeeBrown-VYDK,#532f1b
899,Rose-MED,#ea6b78
955,NileGreen-LT,#a8ebad
900,BurntOrange-DK,#c63117
956,Geranium,#f7566d
902,Garnet-VYDK,#651329
957,Geranium-PALE,#fd99af
904,ParrotGreen-VYDK,#386324
958,Seagreen-DK,#0db294
905,ParrotGreen-DK,#467924
959,Seagreen-MED,#72d0b7
906,ParrotGreen-MED,#6c9e29
961,DustyRose-DK,#de586c
907,ParrotGreen-LT,#9dc72d
962,DustyRose-MED,#eb7183
909,EmeraldGreen-VYDK,#106b43
963,DustyRose-ULTVYLT,#fdccd1
910,EmeraldGreen-DK,#10814e
964,Seagreen-LT,#a5e4d4
911,EmeraldGreen-MED,#109256
966,BabyGreen-MED,#94d28a
912,EmeraldGreen-LT,#36b26b
967,Peach-LT,#ffc2ac
913,NileGreen-MED,#55ca7d
970,Pumpkin-LT,#fb6721
915,Plum-DK,#95085a
971,Pumpkin,#fc670d
917,Plum-MED,#ac1071
972,Canary-DEEP,#fb9f11
918,RedCopper-DK,#883630
973,Canary-BRIGHT,#fccd2d
919,RedCopper,#9b371b
975,GoldenBrown-DK,#813c11
920,Copper-MED,#ab4836
976,GoldenBrown-MED,#cf7532
921,Copper,#c0573d
977,GoldenBrown-LT,#ec8f43
922,Copper-LT,#dd6e4c
986,ForestGreen-VYDK,#2e5230
924,GrayGreen-VYDK,#384a4a
987,ForestGreen-DK,#436838
926,GrayGreen-MED,#617674
988,ForestGreen-MED,#66924a
927,GrayGreen-LT,#9fa8a5
989,ForestGreen,#71a74e
928,GrayGreen-VYLT,#c0c6c0
991,Aquamarine-DK,#135f55
930,AntiqueBlue-DK,#495c6b
992,Aquamarine-LT,#42b59e
931,AntiqueBlue-MED,#667684
993,Aquamarine-VYLT,#62d8b6
932,AntiqueBlue-LT,#93a0af
995,ElectricBlue-DK,#0061b0
934,AvocadoGreen-BLACK,#323324
996,ElectricBlue-MED,#49a8eb
935,AvocadoGreen-DK,#383a2a
3011,KhakiGreen-DK,#655935
936,AvocadoGreen-VYDK,#3f4227
3012,KhakiGreen-MED,#8b7b4e
937,AvocadoGreen-MED,#434f2c
3013,KhakiGreen-LT,#afa97b
938,CoffeeBrown-ULTDK,#45271a
3021,BrownGray-VYDK,#50403b
939,Blue-VYDK,#09092f
3022,BrownGray-MED,#848274
943,Aquamarine-MED,#009a77
3023,BrownGray-LT,#a29b86
945,Tawny,#f6c19a
3024,BrownGray-VYLT,#beb8ac
946,BurntOrange-MED,#ed4115
3031,MochaBrown-VYDK,#423014
947,BurntOrange,#fc4f16
3032,MochaBrown-MED,#9d8868
948,Peach-VYLT,#fde6d3
3033,MochaBrown-VYLT,#dbc7ad
950,DesertSand-LT,#e5ac8d
3041,AntiqueViolet-MED,#866a76
951,Tawny-LT,#faddb6
3042,AntiqueViolet-LT,#af98a0
954,NileGreen,#6fda8a
3045,YellowBeige-DK,#af8152
3046,YellowBeige-MED,#ceb074
3731,DustyRose-VYDK,#c34c5c
3047,YellowBeige-LT,#ead8ab
3733,DustyRose,#ea7e86
3051,GreenGray-DK,#4c4c1e
3740,AntiqueViolet-DK,#71535d
3052,GreenGray-MED,#787e5c
3743,AntiqueViolet-VYLT,#cfc2c9
3053,GreenGray,#999d75
3746,BlueViolet-DK,#844ab5
3064,DesertSand,#ba7056
3747,BlueViolet-VYLT,#d0c5ec
3072,BeaverGray-VYLT,#d2d2ca
3750,AntiqueBlue-VYDK,#1d4552
3078,GoldenYellow-VYLT,#fcf6b6
3752,AntiqueBlue-VYLT,#bac9cc
3325,BabyBlue-LT,#adcde7
3753,AntiqueBlue-ULTVYLT,#d9e6ec
3326,Rose-LT,#f9979c
3755,BabyBlue(?),#81a5d8
3328,Salmon-DK,#be444a
3756,BabyBlue,#e9f4fa
3340,Apricot-MED,#fd6b4f
3760,Wedgewood-MED,#467293
3341,Apricot,#fd8e78
3761,SkyBlue-LT,#b1d0df
3345,HunterGreen-DK,#40552e
3765,PeacockBlue-VYDK,#175e78
3346,HunterGreen,#56743b
3766,PeacockBlue-LT,#4b8aa1
3347,YellowGreen-MED,#6d9646
3768,GrayGreen-DK,#4c605f
3348,YellowGreen-LT,#bedf74
3770,Tawny-VYLT,#fef1d8
3350,DustyRose-ULTDK,#aa3949
3771,Peach-DK,#e8ac9b
3354,DustyRose-LT,#efa5ac
3772,DesertSand-VYDK,#995744
3362,PineGreen-DK,#49523c
3773,DesertSand-MED,#cf866d
3363,PineGreen-MED,#617451
3774,DesertSand-VYLT,#f3cfb4
3364,PineGreen,#8e9b6d
3776,Mahogany-LT,#c96444
3371,BlackBrown,#36220e
3777,TerraCotta-VYDK,#922f25
3607,Plum-LT,#d94c9d
3778,TerraCotta-LT,#d2705c
3608,Plum-VYLT,#ec81be
3779,TerraCotta-ULTVYLT,#f2ab95
3609,Plum-ULTLT,#f6b0df
3781,MochaBrown-DK,#593f2b
3685,Mauve-VYDK,#79263b
3782,MochaBrown-LT,#b69d80
3687,Mauve,#b5455d
3787,BrownGray-DK,#62524c
3688,Mauve-MED,#dc7c86
3790,BeigeGray-ULTDK,#6d5a4b
3689,Mauve-LT,#f8bbc8
3799,PewterGray-VYDK,#39393d
3705,Melon-DK,#f2494f
3801,Melon-VYDK,#e4353d
3706,Melon-MED,#fd6e70
3802,AntiqueMauve-VYDK,#672a33
3708,Melon-LT,#fda0ae
3803,Mauve-DK,#872a43
3712,Salmon-MED,#d95d5d
3804,CyclamenPink-DK,#ce2b63
3713,Salmon-VYLT,#fdd5d0
3805,CyclamenPink,#df3c73
3716,DustyRose-VYLT,#fcafb9
3806,CyclamenPink-LT,#f15a91
3721,ShellPink-DK,#933b3d
3807,CornflowerBlue,#4b599e
3722,ShellPink-MED,#a04b4c
3808,Turquoise-ULTVYDK,#03535c
3726,AntiqueMauve-DK,#95565c
3809,Turquoise-VYDK,#136a75
3727,AntiqueMauve-LT,#da9ea6
3810,Turquoise-DK,#2d8d98
3811,Turquoise-VYLT,#a8e2e5
3839,LavenderBlue-MED,#7a7ec5
3812,Seagreen-VYDK,#07a184
3840,LavenderBlue-LT,#b2bdea
3813,BlueGreen-LT,#86c3ab
3841,BabyBlue-PALE,#d9eaf2
3814,Aquamarine,#0b8673
3842,Wedgewood-DK,#06506a
3815,CeladonGreen-DK,#437259
3843,ElectricBlue,#28a3de
3816,CeladonGreen,#60937a
3844,BrightTurquoise-DK,#1f7fa0
3817,CeladonGreen-LT,#81c6a4
3845,BrightTurquoise-MED,#2badd1
3818,EmeraldGreen-ULTVYDK,#005d2e
3846,BrightTurquoise-LT,#5eccec
3819,MossGreen-LT,#ccc959
3847,TealGreen-DK,#186358
3820,Straw-DK,#dba53e
3848,TealGreen-MED,#207e72
3821,Straw,#ebbb52
3849,TealGreen-LT,#35b193
3822,Straw-LT,#f7d169
3850,BrightGreen-DK,#208b46
3823,Yellow-ULTPALE,#fef5cd
3851,BrightGreen-LT,#61bb84
3824,Apricot-LT,#fcae99
3852,Straw-VYDK,#e3a730
3825,Pumpkin-PALE,#fea370
3853,AutumnGold-DK,#ef8125
3826,GoldenBrown,#b16633
3854,AutumnGold-MED,#fbac56
3827,GoldenBrown-PALE,#eaa664
3855,AutumnGold-LT,#fddfa0
3828,HazelnutBrown,#aa7c43
3856,Mahogany-ULTVYLT,#fdbe8e
3829,OldGold-VYDK,#a7671d
3857,Rosewood-DK,#6a2f26
3830,TerraCotta,#a94138
3858,Rosewood-MED,#803a32
3831,Raspberry-DK,#c12b52
3859,Rosewood-LT,#ba7a6c
3832,Raspberry-MED,#e36370
3860,Cocoa,#896362
3833,Raspberry-LT,#ea8b96
3861,Cocoa-LT,#ac8583
3834,Grape-DK,#6a2258
3862,MochaBeige-DK,#6e492a
3835,Grape-MED,#924d78
3863,MochaBeige-MED,#94725d
3836,Grape-LT,#c597b9
3864,MochaBeige-LT,#c9aa92
3837,Lavender-ULTDK,#8a2a8f
3865,WinterWhite,#fffdf9
3838,LavenderBlue-DK,#606bad
3866,MochaBrown-ULTVYLT,#f0e6d7
